dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
wine,AnnealedNN,5.009480915092535,5.569652383172604,0.021001100540161133,5,5.0,3.0
wine,StrategyNN,1.9257262554671417,1.898513169211943,29.33873176574707,5,5.0,3.0
wine,GeneticNN,1.7210203026415896,1.6022076506992131,47.041730880737305,5,5.0,3.0
wine,BasicNN,3.139624002621011,3.906274540814939,0.0,5,5.0,4.0
wine,RandomNN,2.1896117839777913,2.276046339070942,0.005000114440917969,5,5.0,4.0
wine,AnnealedNN,3.4006389422604086,3.4254913797306403,0.020998239517211914,5,5.0,4.0
wine,StrategyNN,1.8886059577622438,1.933169061933838,25.39127492904663,5,5.0,4.0
wine,GeneticNN,1.906830469245525,1.924491122582817,40.71712899208069,5,5.0,4.0
breast_cancer,BasicNN,1.2419514444358377,8.78558920659945,0.008999347686767578,5,5.0,0.0
breast_cancer,RandomNN,1.4002922919715461,1.2896320855839358,0.016999483108520508,5,5.0,0.0
breast_cancer,AnnealedNN,1.76300770816138,2.4280945623132144,0.023012638092041016,5,5.0,0.0
breast_cancer,StrategyNN,1.2877693161808903,1.4969558048923126,3.5139431953430176,5,5.0,0.0
breast_cancer,GeneticNN,1.1160463921950339,1.2678556923192184,5.105677127838135,5,5.0,0.0
breast_cancer,BasicNN,1.4525298257386967,4.379754507170191,0.009001016616821289,5,5.0,1.0
breast_cancer,RandomNN,1.872176910387629,1.5469199341692716,0.011986255645751953,5,5.0,1.0
breast_cancer,AnnealedNN,3.375434459871447,3.3965375374848743,0.023009061813354492,5,5.0,1.0
breast_cancer,StrategyNN,1.3398340885818936,1.3076637987766568,3.3474936485290527,5,5.0,1.0
breast_cancer,GeneticNN,0.989737237481464,0.9118356883263008,4.861424684524536,5,5.0,1.0
breast_cancer,BasicNN,2.843854868951047,13.904699745210872,0.006999492645263672,5,5.0,2.0
breast_cancer,RandomNN,1.4014768047615365,1.2336071245031903,0.010001420974731445,5,5.0,2.0
breast_cancer,AnnealedNN,2.7369877777212768,5.614504287665385,0.027002811431884766,5,5.0,2.0
breast_cancer,StrategyNN,1.3861409322183256,1.265927700205731,3.3810651302337646,5,5.0,2.0
breast_cancer,GeneticNN,1.1753971121513855,1.1209921455927934,4.785339117050171,5,5.0,2.0
breast_cancer,BasicNN,2.2753151473315403,16.69955473460287,0.008986711502075195,5,5.0,3.0
breast_cancer,RandomNN,1.5916133789290803,1.6567434848284432,0.014999628067016602,5,5.0,3.0
breast_cancer,AnnealedNN,1.4926446061706582,13.66455370839633,0.029999732971191406,5,5.0,3.0
breast_cancer,StrategyNN,1.3754371543341013,1.4363711230560758,3.439488172531128,5,5.0,3.0
breast_cancer,GeneticNN,1.0639675116908345,1.1414771782823836,4.919066905975342,5,5.0,3.0
breast_cancer,BasicNN,2.755318614370997,9.879857438849124,0.009519577026367188,5,5.0,4.0
breast_cancer,RandomNN,1.3864605717348268,1.3257727256368939,0.010998010635375977,5,5.0,4.0
breast_cancer,AnnealedNN,3.359929992535989,4.827621952584441,0.023000001907348633,5,5.0,4.0
breast_cancer,StrategyNN,1.4048025948728033,1.4023035383757239,3.4295785427093506,5,5.0,4.0
breast_cancer,GeneticNN,0.9822936826383084,1.034644913173181,5.033600568771362,5,5.0,4.0
heart,BasicNN,7.78291806978244,21.34798781981564,0.0029997825622558594,5,5.0,0.0
heart,RandomNN,3.2788506388186316,3.3016378849455803,0.009001970291137695,5,5.0,0.0
heart,AnnealedNN,3.9428231883559386,5.484921119729644,0.023999452590942383,5,5.0,0.0
heart,StrategyNN,2.8415675562171407,3.0002962076400244,4.136690616607666,5,5.0,0.0
heart,GeneticNN,2.3683462020539565,2.5254434425309458,6.3284666538238525,5,5.0,0.0
heart,BasicNN,4.5288933678718175,6.472881529598819,0.008996963500976562,5,5.0,1.0
heart,RandomNN,3.608940956047519,3.5798514431552575,0.011003255844116211,5,5.0,1.0
heart,AnnealedNN,5.214647838650712,5.235485784627459,0.022008657455444336,5,5.0,1.0
heart,StrategyNN,3.9751730534440823,3.953222489535729,4.6798412799835205,5,5.0,1.0
heart,GeneticNN,2.184510284858563,2.2717625682848808,5.662529468536377,5,5.0,1.0
heart,BasicNN,9.139110981686034,18.851841307977026,0.008988142013549805,5,5.0,2.0
heart,RandomNN,5.221235996879401,5.088439658083303,0.0069997310638427734,5,5.0,2.0
heart,AnnealedNN,2.720809182137532,4.762048226437832,0.023013591766357422,5,5.0,2.0
heart,StrategyNN,3.5949016536266893,3.5745820501160233,4.113306999206543,5,5.0,2.0
heart,GeneticNN,2.199192226332475,2.222995573086594,5.987622022628784,5,5.0,2.0
heart,BasicNN,3.4062505922854243,7.17378878555189,0.006999492645263672,5,5.0,3.0
heart,RandomNN,2.8842336240809465,2.9961296521916823,0.00798654556274414,5,5.0,3.0
heart,AnnealedNN,4.7166161075836746,8.314056833711719,0.02198624610900879,5,5.0,3.0
heart,StrategyNN,3.9952322218941902,4.1249758154467875,4.181474447250366,5,5.0,3.0
heart,GeneticNN,2.234556200867138,2.1687093003417908,6.1094748973846436,5,5.0,3.0
heart,BasicNN,4.609312225830544,17.118154813253426,0.009001016616821289,5,5.0,4.0
heart,RandomNN,2.819538316865422,2.925917713647999,0.007999658584594727,5,5.0,4.0
heart,AnnealedNN,5.391843456148901,5.672457326379061,0.020998239517211914,5,5.0,4.0
heart,StrategyNN,3.2667795827804107,3.38810350273355,4.289150238037109,5,5.0,4.0
heart,GeneticNN,2.322443493689787,2.2666094039612634,6.0973801612854,5,5.0,4.0
iris,BasicNN,2.246632617202357,2.1883794424150373,0.004999399185180664,5,5.0,0.0
iris,RandomNN,2.0161200648886264,2.2469980092219,0.00500035285949707,5,5.0,0.0
iris,AnnealedNN,4.406309586096425,3.335691773396582,0.02100205421447754,5,5.0,0.0
iris,StrategyNN,2.0089309317885937,1.918175008225324,23.451056957244873,5,5.0,0.0
iris,GeneticNN,1.684036068401736,1.6223136810024394,36.99919557571411,5,5.0,0.0
iris,BasicNN,2.223220918276786,2.3603970260359954,0.0029976367950439453,5,5.0,1.0
iris,RandomNN,2.390621407391394,2.576306800236076,0.010000467300415039,5,5.0,1.0
iris,AnnealedNN,2.0953642384066584,2.1840728262932383,0.019001007080078125,5,5.0,1.0
iris,StrategyNN,2.1720513029425947,2.145038736189733,20.77498984336853,5,5.0,1.0
iris,GeneticNN,1.7154356573098946,1.6724487848333576,32.3138587474823,5,5.0,1.0
iris,BasicNN,2.38054714498679,4.028038680277308,0.0,5,5.0,2.0
iris,RandomNN,2.884578421901202,2.854813462819509,0.0070378780364990234,5,5.0,2.0
iris,AnnealedNN,3.1975098578568493,7.688851109598038,0.021013259887695312,5,5.0,2.0
iris,StrategyNN,2.0799334772089373,2.0282647902028907,21.814754486083984,5,5.0,2.0
iris,GeneticNN,1.5538618293130877,1.668415157520264,33.89267420768738,5,5.0,2.0
iris,BasicNN,2.4029968675750206,3.8675755934990956,0.004001140594482422,5,5.0,3.0
iris,RandomNN,2.3477172844870817,2.40686865616321,0.006999492645263672,5,5.0,3.0
iris,AnnealedNN,2.543145642481681,2.257841328198224,0.020003080368041992,5,5.0,3.0
iris,StrategyNN,2.115541825626678,2.079871868124554,23.695395708084106,5,5.0,3.0
iris,GeneticNN,1.7018763600877835,1.7038838978687285,38.113892555236816,5,5.0,3.0
iris,BasicNN,2.6014549855267886,4.331937846289742,0.0029900074005126953,5,5.0,4.0
iris,RandomNN,2.334237356391705,2.2761334566823077,0.006013631820678711,5,5.0,4.0
iris,AnnealedNN,3.3637533753088102,3.3376694100754563,0.0220029354095459,5,5.0,4.0
iris,StrategyNN,2.408657709303472,2.406367352181077,23.892486810684204,5,5.0,4.0
iris,GeneticNN,1.795883882582064,1.7867523662281233,37.82358431816101,5,5.0,4.0
wine,BasicNN,2.6988746836555033,3.7850690272862084,0.005003452301025391,5,5.0,0.0
wine,RandomNN,1.928234821392463,2.040022694784377,0.00899815559387207,5,5.0,0.0
wine,AnnealedNN,2.5444728918525703,5.712501697439677,0.02099776268005371,5,5.0,0.0
wine,StrategyNN,2.373041881728279,2.5519988861482803,27.74544882774353,5,5.0,0.0
wine,GeneticNN,1.9043999960490365,1.9393973646991054,44.86727595329285,5,5.0,0.0
wine,BasicNN,3.1020714716161666,8.158371933276367,0.003000020980834961,5,5.0,1.0
wine,RandomNN,2.3518365412044475,2.514363265401777,0.004999876022338867,5,5.0,1.0
wine,AnnealedNN,2.1299513404733936,2.0568981891126534,0.020013093948364258,5,5.0,1.0
wine,StrategyNN,2.1493714047509886,2.2688315529672884,25.062048196792603,5,5.0,1.0
wine,GeneticNN,1.8876000043088381,1.9160820368674087,38.517566442489624,5,5.0,1.0
wine,BasicNN,2.379379837864282,6.14166164369286,0.0030012130737304688,5,5.0,2.0
wine,RandomNN,2.2381943152402335,2.1907483485763017,0.007003307342529297,5,5.0,2.0
wine,AnnealedNN,2.297413748307255,2.502664304109683,0.020003795623779297,5,5.0,2.0
wine,StrategyNN,2.386004255934611,2.494684334361541,27.284034252166748,5,5.0,2.0
wine,GeneticNN,1.8291339685361798,1.8552202284739536,42.251638650894165,5,5.0,2.0
wine,BasicNN,2.321773855374198,2.024824613430062,0.0029985904693603516,5,5.0,3.0
wine,RandomNN,1.9593229803969314,2.1306401772856463,0.006000518798828125,5,5.0,3.0
wine,AnnealedNN,4.092012043547494,4.271800630990562,0.020012617111206055,5,5.0,3.0
wine,StrategyNN,2.184170742671455,2.427653792736673,28.112828493118286,5,5.0,3.0
wine,GeneticNN,1.8781411492319735,1.989107251542976,42.25570297241211,5,5.0,3.0
wine,BasicNN,2.738649878733483,10.417491683699472,0.006000041961669922,5,5.0,4.0
wine,RandomNN,2.388039150119353,2.4917222640385113,0.00799870491027832,5,5.0,4.0
wine,AnnealedNN,3.5116417715051473,4.216389930721802,0.02101278305053711,5,5.0,4.0
wine,StrategyNN,2.259155600421918,2.165067257154094,28.2278950214386,5,5.0,4.0
wine,GeneticNN,1.8754099350407385,1.831694181368763,46.63802766799927,5,5.0,4.0
breast_cancer,BasicNN,1.22823085534695,3.6795653010740885,0.0070002079010009766,5,5.0,0.0
breast_cancer,RandomNN,1.3645626587127104,1.3829758303008524,0.009998083114624023,5,5.0,0.0
breast_cancer,AnnealedNN,2.9131455961362236,3.0890629184451575,0.02299952507019043,5,5.0,0.0
breast_cancer,StrategyNN,1.281560979372237,1.2880809593732867,3.3019869327545166,5,5.0,0.0
breast_cancer,GeneticNN,1.1328962064552723,1.1643519272621874,4.84368634223938,5,5.0,0.0
breast_cancer,BasicNN,2.282846230698661,12.127668059786851,0.006000995635986328,5,5.0,1.0
breast_cancer,RandomNN,1.3242865246029123,1.426901622514627,0.009001970291137695,5,5.0,1.0
breast_cancer,AnnealedNN,2.494524231044509,2.6008359487629127,0.021000385284423828,5,5.0,1.0
breast_cancer,StrategyNN,1.6232867569457046,1.6491611649307745,3.8120436668395996,5,5.0,1.0
breast_cancer,GeneticNN,0.9883645086031044,1.0786065122422763,4.92554235458374,5,5.0,1.0
breast_cancer,BasicNN,1.7104005290061177,10.878247314616598,0.007003068923950195,5,5.0,2.0
breast_cancer,RandomNN,1.3367672800727775,1.3915581430968216,0.01199960708618164,5,5.0,2.0
breast_cancer,AnnealedNN,2.194806141038498,4.554482395843253,0.024014949798583984,5,5.0,2.0
breast_cancer,StrategyNN,1.3200601118473994,1.3516000339698553,3.404247999191284,5,5.0,2.0
breast_cancer,GeneticNN,0.9520992759354429,1.0755777169829834,4.964708089828491,5,5.0,2.0
breast_cancer,BasicNN,1.0941814528027918,6.194687711260497,0.005997419357299805,5,5.0,3.0
breast_cancer,RandomNN,1.3297157388947292,1.3018337028816485,0.0110015869140625,5,5.0,3.0
breast_cancer,AnnealedNN,2.2213176269722164,1.941046697767905,0.025000572204589844,5,5.0,3.0
breast_cancer,StrategyNN,1.254563305180792,1.1940861855408893,3.4304213523864746,5,5.0,3.0
breast_cancer,GeneticNN,1.1562616548641167,1.1212312239013282,5.054769515991211,5,5.0,3.0
breast_cancer,BasicNN,2.070721398330681,23.119886328121922,0.010001420974731445,5,5.0,4.0
breast_cancer,RandomNN,1.3464612234655804,1.2998849638302494,0.015012025833129883,5,5.0,4.0
breast_cancer,AnnealedNN,6.008776910218833,6.196831498685897,0.027013301849365234,5,5.0,4.0
breast_cancer,StrategyNN,1.600205084842048,1.629039693022579,3.440204620361328,5,5.0,4.0
breast_cancer,GeneticNN,1.0693647107248783,0.9842384711849924,4.866717576980591,5,5.0,4.0
heart,BasicNN,3.1399075022336094,6.454041733705702,0.006001710891723633,5,5.0,0.0
heart,RandomNN,3.1711258263467528,3.117348271857773,0.010008096694946289,5,5.0,0.0
heart,AnnealedNN,4.514482695776148,4.903513388898538,0.022009611129760742,5,5.0,0.0
heart,StrategyNN,3.602754968140016,3.62625071283052,4.453209638595581,5,5.0,0.0
heart,GeneticNN,2.4058580686566646,2.3837015729277518,6.739394187927246,5,5.0,0.0
heart,BasicNN,7.6412565083150925,19.205266042888212,0.0060040950775146484,5,5.0,1.0
heart,RandomNN,2.7849087111026853,2.788580322756992,0.008000850677490234,5,5.0,1.0
heart,AnnealedNN,4.103352153742744,4.092977130792791,0.023000717163085938,5,5.0,1.0
heart,StrategyNN,3.1259603104779874,3.193487362621779,4.174461841583252,5,5.0,1.0
heart,GeneticNN,2.1973569808737095,2.1122506183984355,6.158627271652222,5,5.0,1.0
heart,BasicNN,8.602326104049952,12.70147334290459,0.006002664566040039,5,5.0,2.0
heart,RandomNN,2.7011412293881074,2.9973824808811975,0.009000062942504883,5,5.0,2.0
heart,AnnealedNN,6.173627348706079,5.785356226960927,0.021996259689331055,5,5.0,2.0
heart,StrategyNN,4.407328024449412,4.4747084765795,4.05727481842041,5,5.0,2.0
heart,GeneticNN,2.1780278105968764,2.321083778403754,5.944103240966797,5,5.0,2.0
heart,BasicNN,3.7981333386388476,9.985999494817184,0.01000213623046875,5,5.0,3.0
heart,RandomNN,4.76325927838816,4.622297544207934,0.015991926193237305,5,5.0,3.0
heart,AnnealedNN,3.683672747525604,3.7333968628168965,0.021999835968017578,5,5.0,3.0
heart,StrategyNN,3.5195441293162664,3.516335793815573,4.216799020767212,5,5.0,3.0
heart,GeneticNN,2.305726349374962,2.1693885382811797,6.167527437210083,5,5.0,3.0
heart,BasicNN,8.178237093650393,25.661596987922728,0.01000833511352539,5,5.0,4.0
heart,RandomNN,4.388470870507635,4.385700803952776,0.011000633239746094,5,5.0,4.0
heart,AnnealedNN,3.0529242689504708,3.6728130531005916,0.023003816604614258,5,5.0,4.0
heart,StrategyNN,2.674793272073542,2.5917739199885053,3.930222988128662,5,5.0,4.0
heart,GeneticNN,2.2410885986005624,2.180837520892265,5.698344707489014,5,5.0,4.0
iris,BasicNN,1.978525483054597,5.061780491476772,0.0,5,5.0,0.0
iris,RandomNN,2.583720764361619,2.460236215557744,0.003999233245849609,5,5.0,0.0
iris,AnnealedNN,4.182367727667524,5.028278037170754,0.020000934600830078,5,5.0,0.0
iris,StrategyNN,2.1939346622972304,2.0614249405705016,23.805612564086914,5,5.0,0.0
iris,GeneticNN,1.5529022502110008,1.4826596914543029,37.33704352378845,5,5.0,0.0
iris,BasicNN,2.8817718163505077,5.445746085854595,0.003988981246948242,5,5.0,1.0
iris,RandomNN,2.2175052812647134,2.160117656540741,0.005012989044189453,5,5.0,1.0
iris,AnnealedNN,3.5813589643385257,3.189960619567333,0.020012855529785156,5,5.0,1.0
iris,StrategyNN,2.122605736824407,1.9794557904760839,24.02652382850647,5,5.0,1.0
iris,GeneticNN,1.7920628054638477,1.960852317341109,38.712783336639404,5,5.0,1.0
iris,BasicNN,2.850376885348283,5.664804003135004,0.0009891986846923828,5,5.0,2.0
iris,RandomNN,2.3100163990239735,2.24280006324503,0.003998994827270508,5,5.0,2.0
iris,AnnealedNN,5.452370245947204,4.615565693055186,0.018999338150024414,5,5.0,2.0
iris,StrategyNN,1.9894783092259074,2.0897270707498627,23.20078706741333,5,5.0,2.0
iris,GeneticNN,1.602715938376348,1.4505182333948952,37.37619137763977,5,5.0,2.0
iris,BasicNN,3.3391042106623408,5.935342702156282,0.0029871463775634766,5,5.0,3.0
iris,RandomNN,2.0006922508972553,2.104046514872601,0.00800013542175293,5,5.0,3.0
iris,AnnealedNN,5.228892334784653,7.784631999411505,0.020000696182250977,5,5.0,3.0
iris,StrategyNN,2.941023046318663,2.5251644334815233,21.518019914627075,5,5.0,3.0
iris,GeneticNN,1.6192960370270137,1.6295483390066785,33.81629943847656,5,5.0,3.0
iris,BasicNN,3.673535432173135,6.910076256194971,0.0029990673065185547,5,5.0,4.0
iris,RandomNN,2.0705564772337226,2.1425635236243603,0.005000591278076172,5,5.0,4.0
iris,AnnealedNN,3.096036928244162,2.4246201275744306,0.020000934600830078,5,5.0,4.0
iris,StrategyNN,3.330364321843994,3.520213531482048,23.482927560806274,5,5.0,4.0
iris,GeneticNN,1.7749521909478967,1.8227441935027549,35.84291386604309,5,5.0,4.0
wine,BasicNN,2.3860680154226586,3.271806218293696,0.0,5,5.0,0.0
wine,RandomNN,2.5628254064176166,2.3155407972426048,0.006000995635986328,5,5.0,0.0
wine,AnnealedNN,4.717968623614081,5.553063423982877,0.021999597549438477,5,5.0,0.0
wine,StrategyNN,2.5879593839600545,2.700298836827539,23.742725372314453,5,5.0,0.0
wine,GeneticNN,1.8461293154928415,1.7947458476214018,37.03728532791138,5,5.0,0.0
wine,BasicNN,2.6912104968694806,6.759465819077525,0.0030138492584228516,5,5.0,1.0
wine,RandomNN,2.236579652289362,2.0539546034166123,0.006998300552368164,5,5.0,1.0
wine,AnnealedNN,8.019999568294997,8.91038886760414,0.019010543823242188,5,5.0,1.0
wine,StrategyNN,2.1519782607335487,2.159863525493989,27.161477088928223,5,5.0,1.0
wine,GeneticNN,1.8981298813890572,1.8755742062658691,41.09245824813843,5,5.0,1.0
wine,BasicNN,4.355269323883923,13.407220599070577,0.005999565124511719,5,5.0,2.0
wine,RandomNN,1.8283358218408687,1.7762580514298878,0.006000995635986328,5,5.0,2.0
wine,AnnealedNN,2.014134771615721,2.199435076835388,0.01900005340576172,5,5.0,2.0
wine,StrategyNN,2.159425268357644,2.0810580712031523,28.1582510471344,5,5.0,2.0
wine,GeneticNN,1.896647647500516,2.0369576529805884,45.04826641082764,5,5.0,2.0
wine,BasicNN,2.1208694290554972,4.8243803789554,0.0,5,5.0,3.0
wine,RandomNN,2.7043977333295914,2.993935087827639,0.004998683929443359,5,5.0,3.0
wine,AnnealedNN,2.2047125900971416,2.732608416068674,0.021999597549438477,5,5.0,3.0
wine,StrategyNN,2.0925077633288414,1.9811153190506015,28.044798612594604,5,5.0,3.0
wine,GeneticNN,1.8529908628050682,1.9137189346674792,47.14547634124756,5,5.0,3.0
wine,BasicNN,4.896765467415612,9.537725589583488,0.003000020980834961,5,5.0,4.0
wine,RandomNN,2.337082744568745,2.4950204324808287,0.004910945892333984,5,5.0,4.0
wine,AnnealedNN,2.4923952286714246,2.599268166219737,0.0209963321685791,5,5.0,4.0
wine,StrategyNN,2.1304096382741293,2.19931068945366,29.10768437385559,5,5.0,4.0
wine,GeneticNN,1.8426517879379987,1.9102297673400974,48.076342821121216,5,5.0,4.0
breast_cancer,BasicNN,1.630474172159647,14.76107306439963,0.00899958610534668,5,5.0,0.0
breast_cancer,RandomNN,1.2384297265451687,1.2116991039767344,0.012003660202026367,5,5.0,0.0
breast_cancer,AnnealedNN,2.6328276065389957,3.469087660404953,0.02501058578491211,5,5.0,0.0
breast_cancer,StrategyNN,1.1729372926915917,1.1076135433118184,4.02385950088501,5,5.0,0.0
breast_cancer,GeneticNN,1.1207119892519328,1.099622597206261,4.88779616355896,5,5.0,0.0
breast_cancer,BasicNN,1.8236185349812066,18.111109219853088,0.005011558532714844,5,5.0,1.0
breast_cancer,RandomNN,1.369581908520628,1.4018815160456712,0.007999420166015625,5,5.0,1.0
breast_cancer,AnnealedNN,1.6171228844672467,1.615530955242566,0.02100062370300293,5,5.0,1.0
breast_cancer,StrategyNN,1.3250627705135305,1.3773927610328414,3.8770864009857178,5,5.0,1.0
breast_cancer,GeneticNN,1.1129208543056341,1.160410180867923,4.579220771789551,5,5.0,1.0
breast_cancer,BasicNN,1.2557271884851187,3.8307418225542764,0.00899958610534668,5,5.0,2.0
breast_cancer,RandomNN,1.4981810377064357,1.527721581299577,0.015000343322753906,5,5.0,2.0
breast_cancer,AnnealedNN,1.630360355389226,1.9928624429720374,0.024013996124267578,5,5.0,2.0
breast_cancer,StrategyNN,1.5158951715977105,1.5271651448750378,4.084318161010742,5,5.0,2.0
breast_cancer,GeneticNN,1.285767643665812,1.2351269741711306,4.920471429824829,5,5.0,2.0
breast_cancer,BasicNN,1.74298449244123,15.709153025030199,0.006002902984619141,5,5.0,3.0
breast_cancer,RandomNN,1.5023093585470382,1.4451284141594254,0.009999990463256836,5,5.0,3.0
breast_cancer,AnnealedNN,1.1897952346746423,3.211587464132601,0.025014162063598633,5,5.0,3.0
breast_cancer,StrategyNN,1.3772872199722195,1.3653892093503033,3.6509931087493896,5,5.0,3.0
breast_cancer,GeneticNN,1.069955098232045,1.045185806124227,4.235691070556641,5,5.0,3.0
breast_cancer,BasicNN,1.3353211135756153,4.721742002401059,0.0029985904693603516,5,5.0,4.0
breast_cancer,RandomNN,1.2542462026012327,1.3370795938336741,0.009999275207519531,5,5.0,4.0
breast_cancer,AnnealedNN,2.5467561572867936,2.4063908046544222,0.02299809455871582,5,5.0,4.0
breast_cancer,StrategyNN,1.2956630233010513,1.3661563745230714,3.435225248336792,5,5.0,4.0
breast_cancer,GeneticNN,0.9764145599840244,1.0984511032924453,5.072059631347656,5,5.0,4.0
heart,BasicNN,5.915772338987696,12.413773487953389,0.006008625030517578,5,5.0,0.0
heart,RandomNN,4.9844376383901166,4.982028108208749,0.010998249053955078,5,5.0,0.0
heart,AnnealedNN,5.200929444813376,5.218908310577644,0.02398681640625,5,5.0,0.0
